"lon","lat"
-70.6357905982906,-24.65
-70.6349834983498,-24.6333333333333
-70.6333333333333,-24.6222222222222
-70.632183908046,-24.6166666666667
-70.6237463126844,-24.6
-70.6181609195402,-24.5833333333333
-70.6166666666667,-24.5813988095238
-70.6145833333333,-24.5833333333333
-70.6047263681592,-24.6
-70.6,-24.6029320987654
-70.5833333333333,-24.6061983471074
-70.5800147492625,-24.6
-70.5741463414634,-24.5833333333333
-70.5833333333333,-24.5733421750663
-70.5989648033126,-24.5666666666667
-70.5978768577495,-24.55
-70.5944674965422,-24.5333333333333
-70.5833333333333,-24.5228923476005
-70.5785714285714,-24.5166666666667
-70.5756478999106,-24.5
-70.5728002569043,-24.4833333333333
-70.5732574189096,-24.4666666666667
-70.5717557251908,-24.45
-70.5735632183908,-24.4333333333333
-70.5833333333333,-24.424703891709
-70.6,-24.4189349112426
-70.6054761904762,-24.4166666666667
-70.6086363636364,-24.4
-70.6028273809524,-24.3833333333333
-70.6,-24.3780555555556
-70.5841085271318,-24.3666666666667
-70.5833333333333,-24.3611111111111
-70.5814814814815,-24.35
-70.5833333333333,-24.3489071038251
-70.5928333333333,-24.3333333333333
-70.599595959596,-24.3166666666667
-70.5992273730684,-24.3
-70.5950354609929,-24.2833333333333
-70.5837121212121,-24.2666666666667
-70.5833333333333,-24.2659932659933
-70.5666666666667,-24.2581920903955
-70.5593434343434,-24.25
-70.5530183727034,-24.2333333333333
-70.55,-24.22375
-70.5485087719298,-24.2166666666667
-70.5443548387097,-24.2
-70.5401294498382,-24.1833333333333
-70.5338362068966,-24.1666666666667
-70.5333333333333,-24.1615942028985
-70.5320930232558,-24.15
-70.5333333333333,-24.1484761904762
-70.5486512524085,-24.1333333333333
-70.55,-24.1314363143631
-70.5666666666667,-24.1226666666667
-70.5732456140351,-24.1166666666667
-70.578490990991,-24.1
-70.5806122448979,-24.0833333333333
-70.578354978355,-24.0666666666667
-70.5754166666667,-24.05
-70.5706261510129,-24.0333333333333
-70.5674491392801,-24.0166666666667
-70.5666666666667,-24.0083333333333
-70.5657032755299,-24
-70.5627167630058,-23.9833333333333
-70.5587777777778,-23.9666666666667
-70.556015037594,-23.95
-70.5564197530864,-23.9333333333333
-70.5573717948718,-23.9166666666667
-70.5556451612903,-23.9
-70.5532279314888,-23.8833333333333
-70.55,-23.8779956427015
-70.5443169398907,-23.8666666666667
-70.5333333333333,-23.8506379585327
-70.5326666666667,-23.85
-70.5284226190476,-23.8333333333333
-70.5294342507645,-23.8166666666667
-70.5294956140351,-23.8
-70.5291666666667,-23.7833333333333
-70.5292735042735,-23.7666666666667
-70.5294392523364,-23.75
-70.527380952381,-23.7333333333333
-70.5274509803922,-23.7166666666667
-70.5333333333333,-23.7041666666667
-70.5362573099415,-23.7
-70.55,-23.6899572649573
-70.5558052434457,-23.6833333333333
-70.5598684210526,-23.6666666666667
-70.5606280193237,-23.65
-70.5590909090909,-23.6333333333333
-70.5565891472868,-23.6166666666667
-70.5554263565891,-23.6
-70.559595959596,-23.5833333333333
-70.5666666666667,-23.5788461538462
-70.5737037037037,-23.5666666666667
-70.5833333333333,-23.5551111111111
-70.5875925925926,-23.55
-70.6,-23.5426048565121
-70.6166666666667,-23.5369047619048
-70.6333333333333,-23.5340501792115
-70.6342342342342,-23.5333333333333
-70.6467181467181,-23.5166666666667
-70.6495260663507,-23.5
-70.6489316239316,-23.4833333333333
-70.6460317460318,-23.4666666666667
-70.6434343434344,-23.45
-70.6399758454106,-23.4333333333333
-70.6365517241379,-23.4166666666667
-70.6333333333333,-23.4062962962963
-70.6312801932367,-23.4
-70.6287878787879,-23.3833333333333
-70.6333333333333,-23.3670833333333
-70.6334150326797,-23.3666666666667
-70.6379166666667,-23.35
-70.6369986168741,-23.3333333333333
-70.6344488188976,-23.3166666666667
-70.6333333333333,-23.3127853881279
-70.6285956006768,-23.3
-70.6253846153846,-23.2833333333333
-70.6216787439614,-23.2666666666667
-70.6205326460481,-23.25
-70.6166666666667,-23.2426470588235
-70.6105769230769,-23.2333333333333
-70.6079334612924,-23.2166666666667
-70.6037745098039,-23.2
-70.6014644351464,-23.1833333333333
-70.6001515151515,-23.1666666666667
-70.6,-23.1583333333333
-70.5997512437811,-23.15
-70.6,-23.1489247311828
-70.6027153558052,-23.1333333333333
-70.6076550387597,-23.1166666666667
-70.6078478964401,-23.1
-70.6083756345178,-23.0833333333333
-70.6069841269841,-23.0666666666667
-70.6061954624782,-23.05
-70.6004329004329,-23.0333333333333
-70.6,-23.0319634703196
-70.5928418803419,-23.0166666666667
-70.5833333333333,-23.0055970149254
-70.5738396624473,-23
-70.5666666666667,-22.9962472406181
-70.5506830601093,-22.9833333333333
-70.55,-22.9828313253012
-70.5333333333333,-22.9754196642686
-70.5166666666667,-22.9703562340967
-70.5,-22.9708333333333
-70.4833333333333,-22.9728174603175
-70.4666666666667,-22.9736979166667
-70.45,-22.9696078431373
-70.4455882352941,-22.9666666666667
-70.4352150537634,-22.95
-70.4345454545455,-22.9333333333333
-70.4361635220126,-22.9166666666667
-70.4363636363636,-22.9
-70.4355691056911,-22.8833333333333
-70.4344444444445,-22.8666666666667
-70.4350282485876,-22.85
-70.4423913043478,-22.8333333333333
-70.45,-22.8261904761905
-70.4549645390071,-22.8166666666667
-70.4611111111111,-22.8
-70.4634218289086,-22.7833333333333
-70.4585714285714,-22.7666666666667
-70.45,-22.753431372549
-70.4449275362319,-22.75
-70.4333333333333,-22.7451515151515
-70.4166666666667,-22.7388316151203
-70.4085858585859,-22.7333333333333
-70.4,-22.7277777777778
-70.3885521885522,-22.7166666666667
-70.3833333333333,-22.7105158730159
-70.3764322916667,-22.7
-70.3676160337553,-22.6833333333333
-70.3666666666667,-22.6813852813853
-70.3586854460094,-22.6666666666667
-70.3510548523207,-22.65
-70.35,-22.6484709480122
-70.3333333333333,-22.6361423220974
-70.3293650793651,-22.6333333333333
-70.3166666666667,-22.6176470588235
-70.3162241887906,-22.6166666666667
-70.3166666666667,-22.6159090909091
-70.3262121212121,-22.6
-70.3333333333333,-22.5852201257862
-70.3340326340326,-22.5833333333333
-70.3369047619048,-22.5666666666667
-70.3363867684478,-22.55
-70.3333333333333,-22.5409090909091
-70.3286384976526,-22.5333333333333
-70.3180722891566,-22.5166666666667
-70.3166666666667,-22.514898989899
-70.3,-22.5158536585366
-70.2916666666667,-22.5166666666667
-70.2833333333333,-22.5171568627451
-70.2828571428571,-22.5166666666667
-70.2785714285714,-22.5
-70.2803571428571,-22.4833333333333
-70.2833333333333,-22.4787037037037
-70.297311827957,-22.4666666666667
-70.3,-22.4621621621622
-70.3166666666667,-22.453125
-70.3189138576779,-22.45
-70.3236842105263,-22.4333333333333
-70.3286458333333,-22.4166666666667
-70.3272401433692,-22.4
-70.3266081871345,-22.3833333333333
-70.3236507936508,-22.3666666666667
-70.3214743589744,-22.35
-70.3168604651163,-22.3333333333333
-70.3166666666667,-22.3326923076923
-70.3105392156863,-22.3166666666667
-70.3060240963855,-22.3
-70.3016666666667,-22.2833333333333
-70.3,-22.2788617886179
-70.2950495049505,-22.2666666666667
-70.2902877697842,-22.25
-70.2833333333333,-22.2382113821138
-70.2735772357724,-22.2333333333333
-70.2666666666667,-22.2292270531401
-70.25,-22.2175141242938
-70.2497422680412,-22.2166666666667
-70.2475225225225,-22.2
-70.2439125295508,-22.1833333333333
-70.249531835206,-22.1666666666667
-70.25,-22.1657407407407
-70.2666666666667,-22.1580168776371
-70.2821138211382,-22.15
-70.2826923076923,-22.1333333333333
-70.2833333333333,-22.1277777777778
-70.2839544513457,-22.1166666666667
-70.2843495934959,-22.1
-70.2851024208566,-22.0833333333333
-70.2833333333333,-22.0701388888889
-70.2825757575758,-22.0666666666667
-70.279203539823,-22.05
-70.2748774509804,-22.0333333333333
-70.2721518987342,-22.0166666666667
-70.268992248062,-22
-70.2666666666667,-21.9870967741935
-70.2658088235294,-21.9833333333333
-70.2609756097561,-21.9666666666667
-70.2576115485564,-21.95
-70.2534782608696,-21.9333333333333
-70.253488372093,-21.9166666666667
-70.250988700565,-21.9
-70.2515873015873,-21.8833333333333
-70.2502754820937,-21.8666666666667
-70.25,-21.8555555555556
-70.2497716894977,-21.85
-70.2453815261044,-21.8333333333333
-70.2415750915751,-21.8166666666667
-70.2372340425532,-21.8
-70.2349834983498,-21.7833333333333
-70.2358585858586,-21.7666666666667
-70.238785046729,-21.75
-70.2413461538462,-21.7333333333333
-70.2437308868502,-21.7166666666667
-70.2462783171521,-21.7
-70.247572815534,-21.6833333333333
-70.2477891156463,-21.6666666666667
-70.2468085106383,-21.65
-70.2455555555556,-21.6333333333333
-70.2473577235772,-21.6166666666667
-70.25,-21.6089285714286
-70.2522522522522,-21.6
-70.257957957958,-21.5833333333333
-70.2579861111111,-21.5666666666667
-70.2567028985507,-21.55
-70.2565217391304,-21.5333333333333
-70.256043956044,-21.5166666666667
-70.2536398467433,-21.5
-70.2509803921569,-21.4833333333333
-70.25,-21.4729166666667
-70.2492537313433,-21.4666666666667
-70.2489071038251,-21.45
-70.244696969697,-21.4333333333333
-70.2424731182796,-21.4166666666667
-70.2427672955975,-21.4
-70.2447154471545,-21.3833333333333
-70.2446078431373,-21.3666666666667
-70.2425925925926,-21.35
-70.2363636363636,-21.3333333333333
-70.2368421052632,-21.3166666666667
-70.25,-21.3086021505376
-70.2666666666667,-21.3005208333333
-70.2671296296296,-21.3
-70.2833333333333,-21.2882121542793
-70.2856891022514,-21.2833333333333
-70.2833333333333,-21.2702729993869
-70.2819444444444,-21.2666666666667
-70.2798076923077,-21.25
-70.2761494252874,-21.2333333333333
-70.2751412429378,-21.2166666666667
-70.2779761904762,-21.2
-70.2833333333333,-21.1863636363636
-70.285,-21.1833333333333
-70.3,-21.1686991869919
-70.3039682539683,-21.1666666666667
-70.3166666666667,-21.1619883040936
-70.3333333333333,-21.158064516129
-70.35,-21.152380952381
-70.3532608695652,-21.15
-70.362962962963,-21.1333333333333
-70.3650793650794,-21.1166666666667
-70.3648333333333,-21.1
-70.364347826087,-21.0833333333333
-70.3633333333333,-21.0666666666667
-70.3640710382514,-21.05
-70.3666666666667,-21.0349206349206
-70.3668699186992,-21.0333333333333
-70.3686800894855,-21.0166666666667
-70.366862745098,-21
-70.3679080585064,-20.9833333333333
-70.3716666666667,-20.9666666666667
-70.3815,-20.95
-70.3833333333333,-20.9347222222222
-70.3834757834758,-20.9333333333333
-70.3833333333333,-20.9324074074074
-70.3793981481481,-20.9166666666667
-70.36953125,-20.9
-70.3666666666667,-20.8947619047619
-70.3588235294118,-20.8833333333333
-70.3541666666667,-20.8666666666667
-70.3557971014493,-20.85
-70.3666666666667,-20.8338709677419
-70.3672413793104,-20.8333333333333
-70.3833333333333,-20.8252873563218
-70.4,-20.8206572769953
-70.4166666666667,-20.8192771518572
-70.4223493229142,-20.8166666666667
-70.4333333333333,-20.81
-70.4458333333333,-20.8
-70.45,-20.7959064327485
-70.4576241134752,-20.7833333333333
-70.4666666666667,-20.7672955974843
-70.4669540229885,-20.7666666666667
-70.4733009708738,-20.75
-70.475946969697,-20.7333333333333
-70.4732510288066,-20.7166666666667
-70.4674796747967,-20.7
-70.4666666666667,-20.6944444444444
-70.4641025641026,-20.6833333333333
-70.4666666666667,-20.6769841269841
-70.4715909090909,-20.6666666666667
-70.4833333333333,-20.6588383838384
-70.4947712418301,-20.65
-70.5,-20.6388888888889
-70.5022598870056,-20.6333333333333
-70.5,-20.625
-70.4950617283951,-20.6166666666667
-70.4833333333333,-20.6057471264368
-70.4666666666667,-20.6112903225806
-70.462037037037,-20.6166666666667
-70.45,-20.6290476190476
-70.4458333333333,-20.6333333333333
-70.4333333333333,-20.6443089430894
-70.4196078431373,-20.65
-70.4166666666667,-20.6510416666667
-70.4,-20.6503267973856
-70.3990740740741,-20.65
-70.3833333333333,-20.6440972222222
-70.3735849056604,-20.6333333333333
-70.3666666666667,-20.6258503401361
-70.3598484848485,-20.6166666666667
-70.35,-20.6022222222222
-70.3479166666667,-20.6
-70.3395833333333,-20.5833333333333
-70.3358757062147,-20.5666666666667
-70.3345238095238,-20.55
-70.3333333333333,-20.5388888888889
-70.3326241134752,-20.5333333333333
-70.3290229885057,-20.5166666666667
-70.3219444444444,-20.5
-70.3171568627451,-20.4833333333333
-70.3166666666667,-20.4809523809524
-70.312015503876,-20.4666666666667
-70.3113636363636,-20.45
-70.311231884058,-20.4333333333333
-70.3089147286822,-20.4166666666667
-70.3,-20.4038888888889
-70.2958333333333,-20.4
-70.2833333333333,-20.3907894736842
-70.272,-20.3833333333333
-70.2666666666667,-20.3785714285714
-70.2578947368421,-20.3666666666667
-70.2524305555555,-20.35
-70.2526315789474,-20.3333333333333
-70.2511695906433,-20.3166666666667
-70.25,-20.3033333333333
-70.2497076023392,-20.3
-70.2463235294118,-20.2833333333333
-70.242194092827,-20.2666666666667
-70.239605734767,-20.25
-70.2390681003584,-20.2333333333333
-70.2387550200803,-20.2166666666667
-70.2336538461538,-20.2
-70.2333333333333,-20.1987179487179
-70.2285140562249,-20.1833333333333
-70.2269759450172,-20.1666666666667
-70.2276234567901,-20.15
-70.2255555555556,-20.1333333333333
-70.2221153846154,-20.1166666666667
-70.2241379310345,-20.1
-70.2258024691358,-20.0833333333333
-70.2240896358543,-20.0666666666667
-70.2244744744745,-20.05
-70.227,-20.0333333333333
-70.2295597484277,-20.0166666666667
-70.2269230769231,-20
-70.2241228070176,-19.9833333333333
-70.2217261904762,-19.9666666666667
-70.2221238938053,-19.95
-70.2227722772277,-19.9333333333333
-70.2254385964912,-19.9166666666667
-70.2264705882353,-19.9
-70.227380952381,-19.8833333333333
-70.2278431372549,-19.8666666666667
-70.2284644194757,-19.85
-70.2286585365854,-19.8333333333333
-70.2304263565891,-19.8166666666667
-70.2318376068376,-19.8
-70.2333333333333,-19.7910256410256
-70.2342261904762,-19.7833333333333
-70.2365740740741,-19.7666666666667
-70.2395638629283,-19.75
-70.2420792079208,-19.7333333333333
-70.2445692883895,-19.7166666666667
-70.2427983539095,-19.7
-70.2397222222222,-19.6833333333333
-70.2333333333333,-19.672380952381
-70.2272727272727,-19.6666666666667
-70.2257575757576,-19.65
-70.2333333333333,-19.6490942028985
-70.25,-19.6380226339846
-70.2522254791709,-19.6333333333333
-70.2579931972789,-19.6166666666667
-70.2651202749141,-19.6
-70.2666666666667,-19.5948275862069
-70.2747967479675,-19.5833333333333
-70.2833333333333,-19.5760416666667
-70.3,-19.5687214611872
-70.3042857142857,-19.5666666666667
-70.3166666666667,-19.5587878787879
-70.3229437229437,-19.55
-70.3264444444444,-19.5333333333333
-70.3279342723005,-19.5166666666667
-70.3294642857143,-19.5
-70.3333333333333,-19.4855555555556
-70.3342857142857,-19.4833333333333
-70.35,-19.4680555555556
-70.36,-19.4666666666667
-70.3666666666667,-19.4652777777778
-70.3833333333333,-19.4559523809524
-70.3864779874214,-19.45
-70.3930555555555,-19.4333333333333
-70.3983333333333,-19.4166666666667
-70.3975,-19.4
-70.3910416666667,-19.3833333333333
-70.3833333333333,-19.3743961352657
-70.3732704402516,-19.3666666666667
-70.3666666666667,-19.3600628930818
-70.3550724637681,-19.35
-70.35,-19.3406666666667
-70.3459259259259,-19.3333333333333
-70.3439393939394,-19.3166666666667
-70.3458333333333,-19.3
-70.35,-19.2875
-70.3510040160643,-19.2833333333333
-70.3545045045045,-19.2666666666667
-70.3583333333333,-19.25
-70.3610062893082,-19.2333333333333
-70.3603448275862,-19.2166666666667
-70.3537313432836,-19.2
-70.3521088459142,-19.1833333333333
-70.35,-19.1789820855711
-70.3448621553885,-19.1666666666667
-70.3443959243086,-19.15
-70.3496835443038,-19.1333333333333
-70.35,-19.1324561403509
-70.3566176470588,-19.1166666666667
-70.3635897435897,-19.1
-70.3666666666667,-19.0862068965517
-70.367194092827,-19.0833333333333
-70.3666666666667,-19.078431372549
-70.3646666666667,-19.0666666666667
-70.3534188034188,-19.05
-70.3658536585366,-19.0333333333333
-70.3666666666667,-19.0324561403509
-70.3833333333333,-19.0274647887324
-70.390303030303,-19.0166666666667
-70.389465408805,-19
-70.3856125356125,-18.9833333333333
-70.3833333333333,-18.9774074074074
-70.3764285714286,-18.9666666666667
-70.3682222222222,-18.95
-70.3666666666667,-18.9383333333333
-70.365990990991,-18.9333333333333
-70.3666666666667,-18.9208333333333
-70.366847826087,-18.9166666666667
-70.3666666666667,-18.9133333333333
-70.3653846153846,-18.9
-70.3666666666667,-18.8980952380952
-70.3716828478964,-18.8833333333333
-70.37265917603,-18.8666666666667
-70.3789215686274,-18.85
-70.3833333333333,-18.8418918918919
-70.38828125,-18.8333333333333
-70.4,-18.8216145833333
-70.4044600938967,-18.8166666666667
-70.4043209876543,-18.8
-70.4,-18.7902777777778
-70.3960317460318,-18.7833333333333
-70.3864035087719,-18.7666666666667
-70.3833333333333,-18.755
-70.3827519379845,-18.75
-70.3833333333333,-18.7454545454545
-70.4,-18.74
-70.4097222222222,-18.7333333333333
-70.4166666666667,-18.7297872340426
-70.4223765432099,-18.7166666666667
-70.4204049844237,-18.7
-70.4188630490956,-18.6833333333333
-70.4187096774194,-18.6666666666667
-70.4205933682373,-18.65
-70.4188008130081,-18.6333333333333
-70.4182983682984,-18.6166666666667
-70.4179487179487,-18.6
-70.4187908496732,-18.5833333333333
-70.4177083333333,-18.5666666666667
-70.4186781609195,-18.55
-70.43125,-18.5333333333333
-70.4333333333333,-18.5315217391304
-70.45,-18.5196347031963
-70.4538011695906,-18.5166666666667
-70.4666666666667,-18.506038647343
-70.4727053140097,-18.5
-70.4833333333333,-18.4919413919414
-70.4973214285714,-18.4833333333333
-70.5,-18.4816287878788
-70.5166666666667,-18.4687908496732
-70.5179411764706,-18.4666666666667
-70.5252840909091,-18.45
-70.530350877193,-18.4333333333333
-70.5333333333333,-18.4280864197531
-70.5464539007092,-18.4166666666667
-70.55,-18.412037037037
-70.5558558558559,-18.4
-70.5620967741935,-18.3833333333333
-70.5666666666667,-18.3704545454545
-70.5677631578947,-18.3666666666667
-70.5723039215686,-18.35
-70.5804347826087,-18.3333333333333
-70.5833333333333,-18.3292929292929
-70.6,-18.3241666666667
-70.6166666666667,-18.3259920634921
-70.6333333333333,-18.3278455284553
-70.65,-18.3305220883534
-70.6666666666667,-18.3289583333333
-70.6833333333333,-18.3238095238095
-70.6921568627451,-18.3166666666667
-70.7,-18.3050724637681
-70.7038888888889,-18.3
-70.7166666666667,-18.2849673202614
-70.7191176470588,-18.2833333333333
-70.7333333333333,-18.2752777777778
